['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4854']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4854']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '102.81', '-0.21', '6.70', '27.30', '32.67', '1008.68', '127.01', '-0.57', '4855']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4856']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4857']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.25', '-3.13', '3.37', '27.08', '32.68', '1008.36', '129.64', '2.06', '4858']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4859']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.24', '-3.73', '3.41', '27.29', '32.73', '1008.68', '127.00', '-0.58', '4860']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4861']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4862']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.23', '-3.74', '3.40', '27.29', '32.74', '1008.66', '127.13', '-0.45', '4863']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4864']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4865']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4865']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4865']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4865']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4865']
['0.00', '0.000000', '0.000000', '103.24', '-3.76', '3.40', '27.31', '32.75', '1008.68', '126.95', '-0.63', '4865']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4866']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4867']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.76', '3.37', '27.30', '32.83', '1008.66', '127.18', '-0.39', '4868']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4869']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '32.79', '1008.69', '126.89', '-0.69', '4870']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4871']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
